Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2007","2007","tonnes","","M","Data not available"
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2008","2008","tonnes","","M","Data not available"
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2006","2006","tonnes","400","","Official data"
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2007","2007","tonnes","400","","Official data"
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2008","2008","tonnes","600","","Official data"
"QC","Crops","3","Albania","5510","Production","723","Spices, nes","2006","2006","tonnes","200","F","FAO estimate"
"QC","Crops","3","Albania","5510","Production","723","Spices, nes","2007","2007","tonnes","150","F","FAO estimate"
"QC","Crops","3","Albania","5510","Production","723","Spices, nes","2008","2008","tonnes","200","F","FAO estimate"
"QC","Crops","3","Albania","5510","Production","373","Spinach","2006","2006","tonnes","6311","","Official data"
"QC","Crops","3","Albania","5510","Production","373","Spinach","2007","2007","tonnes","6000","","Official data"
"QC","Crops","3","Albania","5510","Production","373","Spinach","2008","2008","tonnes","12200","","Official data"
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2006","2006","tonnes","50000","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2007","2007","tonnes","40000","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2008","2008","tonnes","40000","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2006","2006","tonnes","2200","","Official data"
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2007","2007","tonnes","2400","","Official data"
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2008","2008","tonnes","2200","","Official data"
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2006","2006","tonnes","1070","","Official data"
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2007","2007","tonnes","1000","","Official data"
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2008","2008","tonnes","1100","","Official data"
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2006","2006","tonnes","2000","","Official data"
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2007","2007","tonnes","900","","Official data"
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2008","2008","tonnes","1300","","Official data"
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2006","2006","tonnes","164853","","Official data"
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2007","2007","tonnes","160000","","Official data"
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2008","2008","tonnes","162500","","Official data"
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2006","2006","tonnes","3500","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2007","2007","tonnes","11500","","Official data"
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","23040","","Official data"
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2006","2006","tonnes","100","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2007","2007","tonnes","100","*","Unofficial figure"
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2008","2008","tonnes","100","Im","FAO data based on imputation methodology"
"QC","Crops","3","Albania","5510","Production","205","Vetches","2006","2006","tonnes","1800","F","FAO estimate"
"QC","Crops","3","Albania","5510","Production","205","Vetches","2007","2007","tonnes","1600","F","FAO estimate"
"QC","Crops","3","Albania","5510","Production","205","Vetches","2008","2008","tonnes","1725","Im","FAO data based on imputation methodology"
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2006","2006","tonnes","169107","","Official data"
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2007","2007","tonnes","190000","","Official data"
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2008","2008","tonnes","142875","","Official data"
"QC","Crops","3","Albania","5510","Production","15","Wheat","2006","2006","tonnes","230900","","Official data"
"QC","Crops","3","Albania","5510","Production","15","Wheat","2007","2007","tonnes","249500","","Official data"
"QC","Crops","3","Albania","5510","Production","15","Wheat","2008","2008","tonnes","335000","","Official data"
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2006","2006","tonnes","53673","","Official data"
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2007","2007","tonnes","34110","","Official data"
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2008","2008","tonnes","39521","","Official data"
"QC","Crops","4","Algeria","5510","Production","515","Apples","2006","2006","tonnes","283242","","Official data"
"QC","Crops","4","Algeria","5510","Production","515","Apples","2007","2007","tonnes","190010","","Official data"
"QC","Crops","4","Algeria","5510","Production","515","Apples","2008","2008","tonnes","260967","","Official data"
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2006","2006","tonnes","167017","","Official data"
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2007","2007","tonnes","116436","","Official data"
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2008","2008","tonnes","172409","","Official data"
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2006","2006","tonnes","25595","","Official data"
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2007","2007","tonnes","22856","","Official data"
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2008","2008","tonnes","34289","","Official data"
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2006","2006","tonnes","11","","Official data"
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2007","2007","tonnes","11","","Official data"
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2008","2008","tonnes","92","Im","FAO data based on imputation methodology"
"QC","Crops","4","Algeria","5510","Production","44","Barley","2006","2006","tonnes","1235880","","Official data"
"QC","Crops","4","Algeria","5510","Production","44","Barley","2007","2007","tonnes","1186658","","Official data"
"QC","Crops","4","Algeria","5510","Production","44","Barley","2008","2008","tonnes","395922","","Official data"
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2006","2006","tonnes","915","","Official data"
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2007","2007","tonnes","917","","Official data"
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2008","2008","tonnes","544","","Official data"
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2006","2006","tonnes","35508","","Official data"
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2007","2007","tonnes","41322","","Official data"
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2008","2008","tonnes","40121","","Official data"
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2006","2006","tonnes","24299","","Official data"
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2007","2007","tonnes","27974","","Official data"
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2008","2008","tonnes","23521","","Official data"
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2006","2006","tonnes","39062","","Official data"
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2007","2007","tonnes","43521","","Official data"
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2008","2008","tonnes","36604","","Official data"
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2006","2006","tonnes","3711","","Official data"
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2007","2007","tonnes","4136","","Official data"
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2008","2008","tonnes","3216","","Official data"
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2006","2006","tonnes","339584","","Official data"
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2007","2007","tonnes","368620","","Official data"
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2008","2008","tonnes","364329","","Official data"
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2006","2006","tonnes","59126","","Official data"
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2007","2007","tonnes","61682","","Official data"
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2008","2008","tonnes","67945","","Official data"
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2006","2006","tonnes","5003","","Official data"
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2007","2007","tonnes","1681","","Official data"
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2008","2008","tonnes","4553","","Official data"
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2006","2006","tonnes","12706","","Official data"
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2007","2007","tonnes","14294","","Official data"
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2008","2008","tonnes","11211","","Official data"
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2006","2006","tonnes","7755","Im","FAO data based on imputation methodology"
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2007","2007","tonnes","7741","Im","FAO data based on imputation methodology"
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2008","2008","tonnes","7800","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2006","2006","tonnes","275888","","Official data"
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2007","2007","tonnes","268055","","Official data"
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2008","2008","tonnes","280397","","Official data"
"QC","Crops","4","Algeria","5510","Production","767","Cotton lint","2006","2006","tonnes","16","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","767","Cotton lint","2007","2007","tonnes","17","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","767","Cotton lint","2008","2008","tonnes","14","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","329","Cottonseed","2006","2006","tonnes","31","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","329","Cottonseed","2007","2007","tonnes","31","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","329","Cottonseed","2008","2008","tonnes","25","F","FAO estimate"
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2006","2006","tonnes","93446","","Official data"
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2007","2007","tonnes","92303","","Official data"
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2008","2008","tonnes","88720","","Official data"
"QC","Crops","4","Algeria","5510","Production","577","Dates","2006","2006","tonnes","492188","","Official data"
"QC","Crops","4","Algeria","5510","Production","577","Dates","2007","2007","tonnes","526921","","Official data"
"QC","Crops","4","Algeria","5510","Production","577","Dates","2008","2008","tonnes","552765","","Official data"
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2006","2006","tonnes","54438","","Official data"
